105/10/19,0,0,---,---,---,---,---,0
105/10/20,15000,20250,1.35,1.35,1.35,1.35,+0.01,1
105/10/21,7000,8960,1.28,1.28,1.28,1.28,-0.07,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,130000,161200,1.24,1.24,1.24,1.24,0.00,2
105/10/28,140000,171120,1.22,1.23,1.22,1.23,-0.01,4
105/10/31,2000,2460,1.23,1.23,1.23,1.23,0.00,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,15000,19500,1.30,1.30,1.30,1.30,+0.02,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,257000,319230,1.22,1.26,1.22,1.26,+0.03,4
105/11/10,257000,325080,1.26,1.27,1.26,1.26,0.00,3
105/11/11,5000,6600,1.32,1.32,1.32,1.32,+0.06,1
105/11/14,150000,199630,1.31,1.34,1.30,1.30,-0.02,7
105/11/15,123000,157120,1.29,1.29,1.27,1.28,-0.02,4
105/11/16,5000,6250,1.25,1.25,1.25,1.25,-0.03,1
105/11/17,50000,59800,1.19,1.20,1.19,1.20,-0.05,2
