105/08/24,86513,2701802,31.30,31.35,31.15,31.20,-0.15,74
105/08/25,183957,5747818,31.10,31.40,31.10,31.35,0.15,122
105/08/26,105999,3314390,31.35,31.35,31.15,31.30,-0.05,106
105/08/29,165265,5162730,31.30,31.30,31.20,31.25,-0.05,167
105/08/30,191393,5980614,31.30,31.40,31.20,31.20,-0.05,212
105/08/31,122295,3817862,31.20,31.40,31.20,31.20,,125
105/09/01,138300,4316697,31.30,31.30,31.15,31.20,,108
105/09/02,139550,4357971,31.20,31.30,31.20,31.20,,85
105/09/05,95711,2992092,31.20,31.30,31.20,31.30,0.10,72
105/09/06,188411,5891174,31.30,31.40,31.20,31.30,,101
105/09/07,326536,10354008,31.45,31.95,31.40,31.95,0.65,210
105/09/08,266641,8606197,32.00,32.45,31.95,32.45,0.50,193
105/09/09,163100,5273501,32.50,32.55,32.20,32.35,-0.10,133
