105/08/24,366000,208600,0.58,0.58,0.55,0.55,-0.04,7
105/08/25,133000,71820,0.54,0.54,0.54,0.54,-0.01,4
105/08/26,706000,403150,0.56,0.65,0.56,0.65,0.11,19
105/08/29,781000,483320,0.64,0.64,0.60,0.62,-0.03,16
105/08/30,480000,302860,0.62,0.65,0.62,0.65,0.03,9
105/08/31,278000,164990,0.61,0.61,0.58,0.58,-0.07,3
105/09/01,330000,177600,0.54,0.54,0.52,0.54,-0.04,5
105/09/02,689000,364520,0.51,0.54,0.51,0.53,-0.01,6
105/09/05,360000,211200,0.60,0.60,0.58,0.58,0.05,7
105/09/06,229000,134870,0.58,0.60,0.58,0.59,0.01,7
105/09/07,450000,271740,0.59,0.63,0.59,0.62,0.03,14
105/09/08,299000,190430,0.62,0.73,0.62,0.68,0.06,12
105/09/09,357000,233490,0.64,0.68,0.63,0.67,-0.01,11
105/09/10,239000,137470,0.58,0.59,0.55,0.55,-0.12,11
105/09/12,467000,295660,0.60,0.66,0.60,0.66,0.11,13
105/09/13,648000,394980,0.65,0.65,0.59,0.62,-0.04,19
