105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,62000,222860,3.29,3.67,3.29,3.53,-0.14,4
105/10/18,62000,229670,3.66,3.71,3.66,3.71,+0.18,2
105/10/19,16000,60070,3.77,3.77,3.72,3.77,+0.06,3
105/10/20,17000,56420,3.33,3.33,3.18,3.18,-0.59,4
105/10/21,7000,19110,2.73,2.73,2.73,2.73,-0.45,1
105/10/24,75000,170910,2.51,2.51,2.19,2.30,-0.43,8
105/10/25,424000,1164920,2.53,3.16,2.47,3.16,+0.86,18
105/10/26,378000,1158860,3.01,3.29,2.82,2.82,-0.34,17
105/10/27,131000,391650,2.97,3.06,2.94,2.98,+0.16,12
105/10/28,120000,337620,2.93,2.96,2.65,2.96,-0.02,10
105/10/31,145000,363830,2.49,2.58,2.45,2.56,-0.40,13
105/11/01,51000,114620,2.38,2.38,2.10,2.10,-0.46,10
105/11/02,20000,35670,1.76,1.84,1.76,1.84,-0.26,5
105/11/03,49000,80830,1.79,1.79,1.53,1.55,-0.29,4
105/11/04,166000,252040,1.50,1.57,1.40,1.40,-0.15,6
105/11/07,323000,331530,1.19,1.20,0.80,0.83,-0.57,20
