105/08/24,121000,131310,1.09,1.09,1.06,1.06,-0.06,6
105/08/25,87000,90480,1.04,1.04,1.04,1.04,-0.02,2
105/08/26,20000,19900,0.99,1.00,0.99,1.00,-0.04,2
105/08/29,30000,29700,0.99,0.99,0.99,0.99,-0.01,1
105/08/30,327000,311440,0.96,0.96,0.94,0.95,-0.04,6
105/08/31,359000,335830,0.94,0.94,0.92,0.93,-0.02,9
105/09/01,138000,122790,0.88,0.89,0.88,0.89,-0.04,5
105/09/02,72000,67800,0.89,0.96,0.89,0.96,0.07,4
105/09/05,74000,69660,0.94,0.95,0.94,0.95,-0.01,3
105/09/06,5000,4850,0.97,0.97,0.97,0.97,0.02,1
105/09/07,200000,174700,0.88,0.88,0.87,0.87,-0.10,4
105/09/08,140000,121800,0.87,0.87,0.87,0.87,,2
105/09/08,140000,121800,0.87,0.87,0.87,0.87,,2
