105/08/24,136000,84390,0.63,0.64,0.60,0.64,0.01,12
105/08/25,188000,129370,0.63,0.71,0.63,0.67,0.03,19
105/08/26,144000,95000,0.66,0.67,0.64,0.67,,5
105/08/29,67000,45720,0.74,0.74,0.66,0.71,0.04,4
105/08/30,320000,224940,0.70,0.71,0.70,0.71,,10
105/08/31,153000,107080,0.70,0.70,0.69,0.69,-0.02,2
105/09/01,25000,16000,0.64,0.64,0.64,0.64,-0.05,1
105/09/02,54000,31540,0.59,0.61,0.57,0.57,-0.07,7
105/09/05,88000,53500,0.61,0.62,0.59,0.62,0.05,5
105/09/06,24000,14640,0.61,0.61,0.61,0.61,-0.01,3
105/09/07,813000,500790,0.61,0.62,0.59,0.61,,9
105/09/08,828000,505150,0.61,0.62,0.60,0.62,0.01,12
105/09/09,28000,14900,0.54,0.54,0.53,0.54,-0.08,5
105/09/10,77000,35150,0.45,0.48,0.45,0.48,-0.06,6
105/09/12,160000,63210,0.40,0.41,0.38,0.40,-0.08,8
105/09/13,92000,34580,0.39,0.39,0.36,0.39,-0.01,6
105/09/14,10000,4000,0.40,0.40,0.40,0.40,0.01,1
