105/08/24,212000,325490,1.48,1.55,1.48,1.55,0.02,4
105/08/25,201000,309470,1.53,1.55,1.53,1.55,,3
105/08/26,104000,160160,1.54,1.54,1.54,1.54,-0.01,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,97000,159560,1.64,1.65,1.64,1.65,X,2
105/09/01,97000,154230,1.59,1.59,1.59,1.59,-0.06,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,73000,121890,1.68,1.68,1.62,1.62,X,4
105/09/06,58000,93580,1.61,1.63,1.61,1.63,0.01,2
105/09/07,23000,36010,1.56,1.57,1.56,1.57,-0.06,2
105/09/08,45000,70650,1.57,1.57,1.57,1.57,,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,49000,79870,1.63,1.63,1.63,1.63,X,1
105/09/12,49000,79380,1.62,1.62,1.62,1.62,-0.01,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,107000,150870,1.41,1.41,1.41,1.41,X,2
105/09/30,7000,10150,1.45,1.45,1.45,1.45,0.04,1
105/10/03,100000,140000,1.40,1.40,1.40,1.40,-0.05,1
