105/08/24,10000,10800,1.08,1.08,1.08,1.08,0.00,2
105/08/25,41000,42240,1.05,1.05,0.98,0.98,-0.10,5
105/08/26,18000,17750,0.98,1.01,0.97,0.97,-0.01,4
105/08/29,16000,15700,0.99,0.99,0.97,0.97,0.00,2
105/08/30,1070000,1133950,1.00,1.12,1.00,1.05,+0.08,15
105/08/31,1094000,1137860,1.08,1.10,1.01,1.06,+0.01,39
105/09/01,181000,191050,1.05,1.06,1.04,1.05,-0.01,4
105/09/02,141000,145290,1.04,1.04,0.97,0.99,-0.06,5
105/09/05,16000,15520,0.97,0.97,0.97,0.97,-0.02,2
105/09/06,7000,7350,1.05,1.05,1.05,1.05,+0.08,1
105/09/07,1046000,1198890,1.11,1.19,1.11,1.17,+0.12,22
105/09/08,948000,1069990,1.12,1.17,1.08,1.08,-0.09,26
105/09/09,15000,15000,1.00,1.00,1.00,1.00,-0.08,3
105/09/10,75000,66550,0.88,0.91,0.88,0.90,-0.10,6
105/09/12,18000,16800,0.95,0.95,0.92,0.92,+0.02,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,49000,43510,0.88,0.89,0.88,0.89,0.00,3
105/09/19,30000,27000,0.90,0.90,0.90,0.90,+0.01,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,338000,314450,0.92,0.97,0.92,0.95,+0.06,16
105/09/22,441000,408410,0.93,0.95,0.90,0.91,-0.04,22
105/09/23,138000,117960,0.87,0.87,0.84,0.84,-0.07,4
105/09/26,5000,3950,0.79,0.79,0.79,0.79,-0.05,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,43000,29800,0.70,0.70,0.69,0.69,-0.01,3
105/10/03,4000,2800,0.70,0.70,0.70,0.70,+0.01,1
105/10/04,48000,33210,0.68,0.70,0.68,0.70,0.00,3
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
