105/08/24,115034,1287726,11.20,11.25,11.15,11.20,+0.05,66
105/08/25,127719,1424978,11.20,11.25,11.10,11.15,-0.05,75
105/08/26,123125,1384303,11.15,11.40,11.15,11.20,+0.05,75
105/08/29,199047,2206366,11.25,11.25,11.00,11.05,-0.15,103
105/08/30,119082,1321402,11.10,11.20,11.05,11.10,+0.05,122
105/08/31,148052,1636722,11.10,11.20,10.95,10.95,-0.15,113
105/09/01,197100,2139238,10.85,11.10,10.80,10.80,-0.15,78
105/09/02,214105,2282251,10.85,10.90,10.50,10.50,-0.30,100
105/09/05,78001,839410,10.50,11.00,10.50,10.65,+0.15,48
105/09/06,130067,1388106,10.70,10.75,10.65,10.65,0.00,60
105/09/07,432616,4672576,10.70,11.05,10.60,11.05,+0.40,143
105/09/08,1337117,14916037,11.00,11.25,11.00,11.10,+0.05,336
105/09/09,113087,1241493,11.15,11.15,10.95,10.95,-0.15,59
105/09/10,110078,1188580,10.90,10.90,10.75,10.80,-0.15,42
105/09/12,64009,689543,10.75,10.85,10.70,10.85,+0.05,35
