105/08/24,348000,385610,1.09,1.14,1.09,1.11,0.01,6
105/08/25,736000,830020,1.12,1.15,1.11,1.14,0.03,19
105/08/26,66000,73410,1.11,1.12,1.11,1.11,-0.03,4
105/08/29,46000,54150,1.15,1.20,1.15,1.19,0.08,8
105/08/30,35000,40540,1.16,1.18,1.15,1.17,-0.02,6
105/08/31,91000,109710,1.20,1.21,1.18,1.18,0.01,7
105/09/01,112000,126680,1.14,1.14,1.13,1.14,-0.04,7
105/09/02,58000,68920,1.18,1.19,1.18,1.19,0.05,5
105/09/05,53000,61840,1.20,1.20,1.16,1.16,-0.03,4
105/09/06,6000,6960,1.16,1.16,1.16,1.16,,1
105/09/07,11000,12200,1.14,1.14,1.10,1.12,-0.04,3
105/09/08,2000,2260,1.13,1.13,1.13,1.13,0.01,1
105/09/09,0,0,--,--,--,--,,0
