105/11/23,1000,1340,1.34,1.34,1.34,1.34,-0.10,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,925000,1160500,1.23,1.30,1.23,1.30,X,10
105/11/29,1125000,1369450,1.22,1.24,1.17,1.24,-0.06,9
105/11/30,538000,700980,1.31,1.31,1.27,1.27,0.03,7
105/12/01,1035000,1273400,1.24,1.25,1.21,1.25,-0.02,6
105/12/02,900000,1145050,1.25,1.30,1.25,1.30,0.05,4
105/12/05,539000,685700,1.27,1.30,1.27,1.30,,3
105/12/06,500000,660030,1.32,1.35,1.32,1.35,0.05,3
105/12/07,0,0,--,--,--,--,,0
105/12/08,269000,383680,1.34,1.43,1.34,1.38,X,4
105/12/09,176000,249740,1.39,1.42,1.39,1.42,0.04,2
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,1000,1300,1.30,1.30,1.30,1.30,X,1
105/12/16,420000,550200,1.31,1.31,1.31,1.31,0.01,1
105/12/19,0,0,--,--,--,--,,0
