105/09/09,250000,476000,1.85,1.94,1.85,1.94,0.18,4
105/09/10,180000,340300,1.85,1.90,1.85,1.90,-0.04,5
105/09/12,1203000,2522910,1.96,2.33,1.95,2.18,0.28,44
105/09/13,1112000,2435320,2.30,2.32,1.81,1.84,-0.34,46
105/09/14,142000,262570,1.86,1.95,1.74,1.76,-0.08,10
105/09/19,1061000,2187590,1.93,2.20,1.92,2.19,0.43,38
105/09/20,1266000,2733120,2.16,2.21,2.10,2.12,-0.07,47
105/09/21,347000,702850,2.11,2.11,1.96,2.06,-0.06,16
105/09/22,286000,594800,2.20,2.22,1.89,1.91,-0.15,16
105/09/23,481000,860300,1.88,1.88,1.73,1.77,-0.14,23
105/09/26,747000,1330940,1.79,1.82,1.72,1.81,0.04,38
105/09/29,562000,974400,1.83,1.85,1.67,1.68,-0.13,34
105/09/30,564000,1026820,1.62,1.91,1.62,1.84,0.16,29
105/10/03,478000,915600,1.99,1.99,1.78,1.79,-0.05,23
105/10/04,730000,1381640,1.77,1.91,1.77,1.91,0.12,21
105/10/05,975000,1862210,1.91,1.97,1.86,1.90,-0.01,26
105/10/06,428000,803060,1.89,1.91,1.81,1.91,0.01,23
105/10/07,256000,475430,1.86,1.88,1.82,1.87,-0.04,16
105/10/11,185000,341090,1.99,1.99,1.66,1.85,-0.02,21
105/10/12,23000,41440,1.80,1.83,1.76,1.76,-0.09,5
