105/08/24,200000,53500,0.28,0.28,0.25,0.25,-0.03,11
105/08/25,279000,93840,0.31,0.36,0.31,0.36,0.11,8
105/08/26,188000,75750,0.35,0.43,0.35,0.40,0.04,6
105/08/29,168000,63820,0.38,0.38,0.36,0.38,-0.02,5
105/08/30,250000,107300,0.45,0.49,0.39,0.39,0.01,13
105/08/31,166000,58870,0.38,0.38,0.34,0.34,-0.05,7
105/09/01,71000,23420,0.35,0.35,0.30,0.32,-0.02,4
105/09/02,30000,9900,0.33,0.33,0.33,0.33,0.01,1
105/09/05,130000,36500,0.27,0.32,0.27,0.32,-0.01,4
105/09/06,200000,62300,0.31,0.32,0.30,0.30,-0.02,6
105/09/07,150000,45800,0.30,0.31,0.30,0.31,0.01,5
