105/09/12,401000,617550,1.54,1.55,1.54,1.55,0.38,2
105/09/13,1400000,2104600,1.45,1.70,1.41,1.63,0.08,8
105/09/14,697000,1049990,1.50,1.52,1.46,1.52,-0.11,5
105/09/19,6000,7300,1.23,1.23,1.15,1.15,-0.37,2
105/09/20,701000,824190,1.15,1.22,1.14,1.22,0.07,5
105/09/21,856000,1058600,1.23,1.30,1.22,1.22,,8
105/09/22,1273000,1526780,1.12,1.30,1.12,1.29,0.07,11
105/09/23,1310000,1671160,1.23,1.29,1.22,1.29,,7
105/09/26,435000,597690,1.35,1.40,1.35,1.40,0.11,6
105/09/29,1220000,1542130,1.28,1.29,1.22,1.22,-0.18,14
