105/08/24,0,0,---,---,---,---,---,0
105/08/25,25000,19000,0.76,0.76,0.76,0.76,+0.05,1
105/08/26,25000,18750,0.75,0.75,0.75,0.75,-0.01,1
105/08/29,23000,16760,0.72,0.73,0.72,0.73,-0.02,2
105/08/30,23000,16990,0.74,0.74,0.73,0.73,0.00,2
105/08/31,420000,321400,0.76,0.77,0.76,0.77,+0.04,3
105/09/01,425000,327000,0.77,0.77,0.76,0.76,-0.01,3
105/09/02,17000,13160,0.78,0.78,0.76,0.76,0.00,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,12000,8640,0.72,0.72,0.72,0.72,-0.03,1
105/09/07,628000,507400,0.77,0.88,0.77,0.88,+0.16,8
105/09/08,1399000,1275150,0.90,0.97,0.84,0.94,+0.06,42
105/09/09,809000,759010,0.90,0.96,0.90,0.94,0.00,36
105/09/10,722000,674670,0.91,0.96,0.91,0.94,0.00,12
105/09/12,702000,673400,0.96,0.97,0.95,0.97,+0.03,15
