105/09/05,0,0,--,--,--,--,,0
105/09/06,150000,131500,0.88,0.88,0.87,0.87,X,3
105/09/07,0,0,--,--,--,--,,0
105/09/08,240000,212300,0.87,0.89,0.87,0.88,X,3
105/09/09,40000,31600,0.79,0.79,0.79,0.79,-0.09,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,83000,58100,0.70,0.70,0.70,0.70,X,6
105/09/13,83000,55760,0.68,0.68,0.64,0.64,-0.06,3
105/09/14,0,0,--,--,--,--,,0
105/09/19,142000,100730,0.69,0.73,0.69,0.73,X,9
105/09/20,137000,98630,0.70,0.73,0.70,0.72,-0.01,5
105/09/21,18000,12960,0.73,0.73,0.71,0.71,-0.01,2
105/09/22,107000,73030,0.71,0.71,0.65,0.65,-0.06,7
