105/08/24,352000,379670,1.21,1.21,1.04,1.13,-0.04,15
105/08/25,8000,9150,1.15,1.15,1.14,1.14,+0.01,2
105/08/26,15000,17400,1.17,1.17,1.14,1.14,0.00,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,48000,58370,1.15,1.22,1.15,1.22,+0.11,7
105/08/31,97000,118620,1.24,1.24,1.19,1.22,0.00,18
105/09/01,0,0,---,---,---,---,---,0
105/09/02,4000,4150,1.03,1.06,1.03,1.06,-0.07,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,40000,46440,1.15,1.19,1.15,1.17,+0.04,6
105/09/07,20000,24100,1.20,1.21,1.20,1.21,+0.04,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
