105/08/24,47850,702143,14.75,14.75,14.60,14.60,-0.10,27
105/08/25,122461,1769782,14.30,14.60,14.30,14.60,0.00,48
105/08/26,38123,557095,14.40,14.70,14.40,14.70,+0.10,26
105/08/29,32030,469976,14.70,14.75,14.60,14.75,+0.05,23
105/08/30,79877,1191078,15.10,15.10,14.80,14.95,+0.20,42
105/08/31,115489,1679389,14.95,14.95,14.40,14.55,-0.40,56
105/09/01,46512,678624,14.65,14.80,14.50,14.65,+0.10,26
105/09/02,30126,438244,14.50,14.65,14.50,14.60,-0.05,25
105/09/05,28000,413700,15.00,15.00,14.60,14.80,+0.20,20
105/09/06,71433,1047020,14.85,14.90,14.55,14.70,-0.10,29
105/09/07,34145,505417,14.85,14.90,14.70,14.70,0.00,27
105/09/08,55230,816354,14.85,14.90,14.65,14.80,+0.10,30
105/09/09,25000,368150,14.80,14.85,14.65,14.80,0.00,12
105/09/10,40000,585650,14.75,14.80,14.55,14.60,-0.20,22
105/09/12,66927,986924,14.70,14.85,14.60,14.80,+0.20,36
