106/03/10,336000,280560,0.83,0.84,0.83,0.84,-0.27,2
106/03/13,573000,479560,0.84,0.87,0.82,0.87,0.03,11
106/03/14,1223000,1154970,0.94,0.97,0.90,0.90,0.03,23
106/03/15,1189000,965740,0.84,0.84,0.78,0.80,-0.10,35
106/03/16,19000,15770,0.83,0.83,0.83,0.83,0.03,1
106/03/17,1567000,1500860,0.90,1.03,0.90,0.94,0.11,16
106/03/20,1204000,1172620,0.97,1.00,0.94,0.94,,17
106/03/21,1783000,1768820,0.95,1.06,0.95,0.98,0.04,25
106/03/22,1679000,1660160,0.95,1.03,0.92,1.01,0.03,55
106/03/23,701000,720730,1.05,1.05,1.00,1.03,0.02,25
106/03/24,236000,245900,1.05,1.06,0.97,1.06,0.03,7
