105/08/24,6392000,148363890,23.32,23.35,22.93,23.05,-0.34,466
105/08/25,6070000,138338570,23.00,23.08,22.56,22.75,-0.30,539
105/08/26,3905000,89494630,22.82,23.00,22.80,22.88,0.13,249
105/08/29,3682000,83308920,22.79,22.84,22.41,22.69,-0.19,352
105/08/30,3403000,77603810,22.71,22.99,22.69,22.98,0.29,198
105/08/31,3624000,83168370,22.80,23.16,22.77,23.05,0.07,285
105/09/01,2065000,47459450,23.05,23.09,22.88,22.97,-0.08,182
105/09/02,3089000,70682350,22.78,23.02,22.74,22.87,-0.10,208
105/09/05,2226000,51678720,22.92,23.37,22.92,23.16,0.29,249
105/09/06,2987000,68612650,23.19,23.21,22.82,23.05,-0.11,254
105/09/07,2476000,57396260,23.18,23.30,23.08,23.18,0.13,209
105/09/08,1756000,40547260,23.03,23.15,23.03,23.08,-0.10,115
105/09/09,2179000,50437770,23.14,23.24,23.05,23.15,0.07,146
105/09/10,908000,20443710,22.68,22.70,22.40,22.47,-0.68,295
105/09/12,4653000,103389810,22.50,22.51,21.93,22.00,-0.47,489
105/09/13,2664000,59102920,22.11,22.27,22.04,22.07,0.07,204
105/09/14,2031000,44465510,21.88,22.01,21.81,21.88,-0.19,215
105/09/19,2533000,55654650,22.10,22.10,21.85,22.05,0.17,173
105/09/20,1634000,35968930,22.08,22.13,21.86,21.90,-0.15,143
