105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,73000,79570,1.09,1.09,1.09,1.09,X,1
105/10/05,673000,733760,1.12,1.12,1.08,1.08,-0.01,7
105/10/06,200000,212900,1.05,1.08,1.05,1.07,-0.01,3
105/10/07,330000,364500,1.09,1.12,1.09,1.12,0.05,4
105/10/11,573000,661400,1.09,1.20,1.08,1.18,0.06,8
105/10/12,135000,157430,1.17,1.17,1.16,1.16,-0.02,2
105/10/13,52000,58760,1.13,1.13,1.13,1.13,-0.03,1
105/10/14,400000,467000,1.16,1.19,1.16,1.19,0.06,2
105/10/17,100000,115000,1.15,1.15,1.15,1.15,-0.04,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,455000,478500,1.10,1.10,1.04,1.04,X,5
105/10/20,55000,56650,1.03,1.03,1.03,1.03,-0.01,1
105/10/21,0,0,--,--,--,--,,0
105/10/24,199000,195020,0.98,0.98,0.98,0.98,X,2
105/10/25,199000,191360,0.96,0.97,0.96,0.97,-0.01,2
105/10/26,101000,98980,0.98,0.98,0.98,0.98,0.01,2
105/10/27,101000,94950,0.94,0.95,0.94,0.95,-0.03,2
