105/09/12,0,0,--,--,--,--,,0
105/09/13,268000,793280,2.96,2.96,2.96,2.96,X,1
105/09/14,273000,821530,3.01,3.01,2.97,2.97,0.01,2
105/09/19,270000,951100,3.48,3.68,3.43,3.68,0.71,3
105/09/20,328000,1235770,3.74,3.80,3.63,3.63,-0.05,5
105/09/21,150000,521260,3.55,3.58,3.42,3.58,-0.05,5
105/09/22,156000,548040,3.65,3.65,3.38,3.38,-0.20,4
105/09/23,140000,477400,3.44,3.44,3.38,3.38,,3
105/09/26,168000,544960,3.22,3.31,3.20,3.20,-0.18,5
105/09/29,197000,663950,3.31,3.42,3.31,3.42,0.22,3
105/09/30,132000,421080,3.19,3.19,3.19,3.19,-0.23,1
105/10/03,10000,32100,3.21,3.21,3.21,3.21,0.02,1
105/10/04,147000,458100,3.12,3.12,3.09,3.09,-0.12,2
105/10/05,304000,978340,3.15,3.25,3.10,3.25,0.16,5
105/10/06,51000,170010,3.33,3.35,3.32,3.35,0.10,4
105/10/07,157000,533900,3.41,3.41,3.40,3.40,0.05,3
105/10/11,300000,1084060,3.76,3.76,3.53,3.53,0.13,6
105/10/12,157000,594960,3.72,3.79,3.72,3.79,0.26,2
105/10/13,140000,536200,3.83,3.83,3.83,3.83,0.04,1
105/10/14,426000,1534320,3.59,3.61,3.51,3.61,-0.22,14
105/10/17,984000,3323810,3.39,3.77,3.34,3.77,0.16,48
105/10/18,81000,307240,3.80,3.80,3.75,3.78,0.01,8
105/10/19,213000,841550,3.97,3.97,3.95,3.97,0.19,33
105/10/20,512000,2118110,4.11,4.32,4.11,4.32,0.35,17
105/10/21,167000,778930,4.65,4.91,4.56,4.68,0.36,19
105/10/24,102000,487080,4.90,4.90,4.58,4.66,-0.02,8
105/10/25,210000,1059970,4.70,5.25,4.70,5.10,0.44,14
105/10/26,99000,497680,4.90,5.25,4.90,5.20,0.10,9
105/10/27,43000,221820,5.35,5.45,4.86,4.98,-0.22,16
105/10/28,27000,130610,4.94,4.94,4.67,4.69,-0.29,9
105/10/31,200000,882060,4.42,4.89,4.25,4.87,0.18,25
105/11/01,306000,1433990,4.73,4.79,4.61,4.61,-0.26,18
105/11/02,413000,1732390,4.30,4.40,3.93,3.93,-0.68,19
