105/10/26,211000,202200,0.96,1.00,0.94,0.95,-0.19,9
105/10/27,310000,283200,0.91,0.94,0.90,0.90,-0.05,9
105/10/28,257000,221610,0.86,0.95,0.86,0.95,+0.05,4
105/10/31,45000,41710,0.86,0.94,0.86,0.94,-0.01,5
105/11/01,163000,155280,0.96,0.97,0.95,0.95,+0.01,5
105/11/02,232000,186600,0.83,0.83,0.79,0.79,-0.16,4
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,171000,159870,0.86,0.96,0.86,0.96,+0.20,10
105/11/08,171000,157970,0.95,0.95,0.87,0.87,-0.09,8
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,81000,66330,0.81,0.85,0.81,0.81,+0.07,4
105/11/14,66000,53940,0.82,0.82,0.79,0.79,-0.02,2
105/11/15,0,0,---,---,---,---,---,0
105/11/16,953000,901080,0.92,1.00,0.92,0.95,+0.17,25
105/11/17,838000,776580,0.95,0.96,0.90,0.96,+0.01,35
105/11/18,532000,543730,1.08,1.09,0.97,0.97,+0.01,16
105/11/21,174000,155620,0.92,0.92,0.85,0.85,-0.12,5
105/11/22,560000,531990,0.96,0.97,0.94,0.94,+0.09,11
105/11/23,890000,793250,0.93,0.93,0.87,0.91,-0.03,22
105/11/24,911000,911150,0.94,1.05,0.87,0.87,-0.04,30
105/11/25,606000,524810,0.88,0.88,0.84,0.87,0.00,41
105/11/28,0,0,---,---,---,---,---,0
105/11/29,210000,183340,0.87,0.89,0.87,0.89,+0.04,8
105/11/30,776000,712870,0.89,0.94,0.89,0.94,+0.05,9
105/12/01,1001000,988200,0.96,1.02,0.89,0.93,-0.01,20
105/12/02,2621000,2785140,0.97,1.19,0.92,1.14,+0.21,73
105/12/05,4522000,5530660,1.14,1.31,1.13,1.21,+0.07,115
105/12/06,5424000,6558830,1.19,1.28,1.13,1.25,+0.04,127
105/12/07,5080000,6239080,1.22,1.29,1.17,1.19,-0.06,119
