105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,200000,283690,1.41,1.44,1.41,1.44,X,5
105/10/12,205000,293120,1.42,1.46,1.42,1.46,0.02,6
105/10/13,69000,101980,1.47,1.51,1.47,1.51,0.05,4
105/10/14,120000,185600,1.53,1.59,1.53,1.58,0.07,6
105/10/17,71000,113820,1.62,1.62,1.56,1.56,-0.02,2
105/10/18,5000,7500,1.50,1.50,1.50,1.50,-0.06,1
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,5000,7550,1.51,1.51,1.51,1.51,X,1
105/10/24,25000,36800,1.48,1.48,1.44,1.44,-0.07,2
105/10/25,20000,29000,1.45,1.45,1.45,1.45,0.01,1
105/10/26,10000,14700,1.47,1.47,1.47,1.47,0.02,1
105/10/27,10000,14700,1.47,1.47,1.47,1.47,,1
105/10/28,55000,84000,1.52,1.53,1.52,1.53,0.06,5
105/10/31,76000,117560,1.52,1.56,1.52,1.56,0.03,4
105/11/01,51000,76230,1.51,1.51,1.48,1.48,-0.08,3
105/11/02,19000,27360,1.44,1.44,1.44,1.44,-0.04,1
105/11/03,29000,43220,1.48,1.51,1.48,1.51,0.07,2
105/11/04,10000,15200,1.52,1.52,1.52,1.52,0.01,1
105/11/07,12000,18080,1.49,1.51,1.49,1.51,-0.01,3
