105/08/24,177000,123840,0.64,0.76,0.64,0.76,+0.15,4
105/08/25,95000,87220,0.94,0.94,0.86,0.86,+0.10,3
105/08/26,510000,484760,0.90,0.98,0.90,0.92,+0.06,7
105/08/29,497000,431510,0.87,0.87,0.86,0.87,-0.05,3
105/08/30,176000,161040,0.91,0.92,0.91,0.92,+0.05,3
105/08/31,196000,197390,1.02,1.02,0.95,0.95,+0.03,3
105/09/01,1000,870,0.87,0.87,0.87,0.87,-0.08,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,38000,33440,0.88,0.88,0.88,0.88,+0.01,1
105/09/06,38000,33060,0.87,0.87,0.87,0.87,-0.01,1
105/09/07,0,0,---,---,---,---,---,0
