105/10/06,0,0,---,---,---,---,---,0
105/10/07,350000,212500,0.65,0.65,0.51,0.52,-0.11,7
105/10/11,690000,358000,0.53,0.53,0.51,0.52,0.00,8
105/10/12,1074000,575860,0.53,0.57,0.51,0.57,+0.05,16
105/10/13,761000,465540,0.58,0.64,0.58,0.64,+0.07,10
105/10/14,563000,329050,0.62,0.63,0.54,0.55,-0.09,10
105/10/17,240000,122400,0.54,0.54,0.50,0.50,-0.05,2
105/10/18,3000,1440,0.48,0.48,0.48,0.48,-0.02,1
105/10/19,285000,125250,0.43,0.45,0.43,0.45,-0.03,5
105/10/20,300000,139500,0.46,0.47,0.46,0.47,+0.02,2
105/10/21,500000,233000,0.47,0.47,0.46,0.47,0.00,5
105/10/24,100000,48000,0.48,0.48,0.48,0.48,+0.01,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,3040000,1857700,0.50,0.70,0.50,0.70,+0.22,40
