105/08/24,2339000,2883180,1.27,1.27,1.21,1.26,-0.06,102
105/08/25,80000,96040,1.17,1.22,1.17,1.21,-0.05,6
105/08/26,375000,492050,1.27,1.36,1.27,1.32,0.11,14
105/08/29,1059000,1432880,1.35,1.40,1.30,1.34,0.02,26
105/08/30,1041000,1317530,1.28,1.31,1.22,1.29,-0.05,32
105/08/31,1774000,2444410,1.28,1.43,1.27,1.38,0.09,39
105/09/01,1528000,2157670,1.43,1.47,1.33,1.33,-0.05,48
105/09/02,731000,842150,1.29,1.29,1.10,1.14,-0.19,27
105/09/05,499000,626540,1.22,1.30,1.16,1.27,0.13,20
105/09/06,607000,823290,1.41,1.41,1.27,1.27,,44
