105/12/23,14000,11800,0.89,0.89,0.83,0.83,-0.09,3
105/12/26,50000,42500,0.85,0.85,0.85,0.85,0.02,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,412000,386840,0.94,0.94,0.92,0.94,X,6
105/12/29,112000,105720,0.95,0.96,0.92,0.92,-0.02,8
105/12/30,149000,146420,0.98,1.00,0.98,0.98,0.06,4
106/01/03,424000,406970,0.94,0.98,0.93,0.98,,5
106/01/04,15000,15000,1.00,1.00,1.00,1.00,0.02,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,30000,29200,0.98,0.98,0.97,0.97,X,2
106/01/09,16000,14470,0.91,0.91,0.90,0.90,-0.07,2
106/01/10,49000,44490,0.90,0.93,0.90,0.93,0.03,3
106/01/11,33000,30630,0.94,0.94,0.91,0.91,-0.02,4
106/01/12,400000,388000,0.97,0.97,0.97,0.97,0.06,5
106/01/13,100000,96000,0.96,0.96,0.96,0.96,-0.01,1
106/01/16,300000,271000,0.91,0.91,0.90,0.90,-0.06,3
106/01/17,20000,17800,0.89,0.89,0.89,0.89,-0.01,2
106/01/18,10000,9100,0.91,0.91,0.91,0.91,0.02,1
106/01/19,5000,4150,0.83,0.83,0.83,0.83,-0.08,1
106/01/20,5000,4400,0.88,0.88,0.88,0.88,0.05,1
106/01/23,10000,8800,0.88,0.88,0.88,0.88,,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,820000,748600,0.89,0.93,0.89,0.91,X,5
106/02/03,1199000,1035220,0.90,0.91,0.85,0.85,-0.06,15
106/02/06,1423000,1298070,0.93,0.98,0.90,0.98,0.13,19
106/02/07,1767000,1836930,1.06,1.10,0.98,1.10,0.12,19
106/02/08,1960000,2381540,1.18,1.34,1.12,1.34,0.24,41
106/02/09,2512000,3607470,1.40,1.57,1.38,1.57,0.23,46
106/02/10,1270000,2032290,1.63,1.66,1.51,1.55,-0.02,32
106/02/13,446000,714700,1.58,1.70,1.58,1.70,0.15,11
106/02/14,678000,1170310,1.72,1.79,1.67,1.70,,17
106/02/15,583000,1041220,1.75,1.85,1.73,1.85,0.15,16
106/02/16,708000,1310310,1.97,1.97,1.74,1.86,0.01,23
