105/11/09,0,0,---,---,---,---,---,0
105/11/10,146000,130800,0.88,0.90,0.88,0.88,+0.10,4
105/11/11,138000,116190,0.85,0.85,0.84,0.84,-0.04,2
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,834000,682160,0.81,0.83,0.79,0.79,+0.05,10
105/11/17,844000,648700,0.74,0.78,0.74,0.74,-0.05,9
105/11/18,649000,460720,0.72,0.73,0.70,0.73,-0.01,10
105/11/21,773000,564410,0.69,0.75,0.69,0.74,+0.01,8
105/11/22,856000,659460,0.77,0.78,0.76,0.78,+0.04,11
105/11/23,1448000,1136690,0.75,0.80,0.74,0.79,+0.01,19
105/11/24,751000,561730,0.74,0.76,0.74,0.75,-0.04,10
105/11/25,107000,80250,0.75,0.75,0.75,0.75,0.00,1
105/11/28,832000,653920,0.76,0.80,0.76,0.80,+0.05,15
105/11/29,984000,766410,0.77,0.79,0.72,0.72,-0.08,12
105/11/30,594000,409610,0.69,0.69,0.68,0.69,-0.03,9
105/12/01,196000,135240,0.69,0.69,0.69,0.69,0.00,2
105/12/02,189000,124740,0.66,0.66,0.66,0.66,-0.03,2
105/12/05,128000,77780,0.66,0.66,0.60,0.61,-0.05,5
105/12/06,17000,10940,0.62,0.66,0.62,0.66,+0.05,3
105/12/07,308000,200460,0.64,0.67,0.64,0.67,+0.01,7
105/12/08,1455000,1217550,0.75,0.99,0.74,0.95,+0.28,34
105/12/09,781000,671980,0.94,0.94,0.83,0.84,-0.11,25
