105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,320000,268600,0.84,0.84,0.83,0.83,X,2
105/12/08,600000,444000,0.74,0.74,0.74,0.74,-0.09,2
105/12/09,300000,210000,0.70,0.70,0.70,0.70,-0.04,1
105/12/12,122000,92560,0.74,0.78,0.74,0.78,0.08,4
105/12/13,219000,168180,0.77,0.77,0.74,0.75,-0.03,10
105/12/14,117000,86130,0.69,0.76,0.69,0.76,0.01,5
105/12/15,213000,156720,0.73,0.75,0.73,0.75,-0.01,4
105/12/16,360000,260800,0.70,0.75,0.70,0.75,,5
105/12/19,150000,113500,0.75,0.76,0.75,0.76,0.01,2
105/12/20,397000,303260,0.76,0.79,0.76,0.79,0.03,5
105/12/21,754000,552350,0.72,0.74,0.72,0.73,-0.06,5
105/12/22,407000,310670,0.75,0.77,0.75,0.77,0.04,7
105/12/23,50000,39000,0.78,0.78,0.78,0.78,0.01,1
105/12/26,50000,38000,0.76,0.76,0.76,0.76,-0.02,1
105/12/27,50000,36500,0.73,0.73,0.73,0.73,-0.03,1
105/12/28,600000,427070,0.72,0.72,0.71,0.71,-0.02,10
105/12/29,600000,419140,0.70,0.70,0.68,0.70,-0.01,6
105/12/30,0,0,--,--,--,--,,0
