105/08/24,0,0,--,--,--,--,,0
105/08/25,897000,983710,1.08,1.12,1.08,1.12,X,3
105/08/26,5000,5500,1.10,1.10,1.10,1.10,-0.02,1
105/08/29,598000,642850,1.08,1.08,1.07,1.07,-0.03,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,299000,319930,1.07,1.07,1.07,1.07,X,1
105/09/01,5000,5100,1.02,1.02,1.02,1.02,-0.05,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,5000,5350,1.07,1.07,1.07,1.07,X,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,10000,10500,1.05,1.05,1.05,1.05,X,2
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
