105/11/29,15000,14550,0.97,0.97,0.97,0.97,-0.21,1
105/11/30,50000,48000,0.96,0.96,0.96,0.96,-0.01,1
105/12/01,150000,143100,0.96,0.96,0.92,0.96,,6
105/12/02,220000,227250,0.99,1.08,0.97,1.06,0.10,6
105/12/05,6000,6810,1.13,1.16,1.13,1.16,0.10,2
105/12/06,0,0,--,--,--,--,,0
105/12/07,100000,117000,1.17,1.17,1.17,1.17,X,1
105/12/08,100000,116000,1.16,1.16,1.16,1.16,-0.01,1
105/12/09,139000,151300,1.13,1.13,0.96,0.96,-0.20,7
105/12/12,48000,47900,0.92,1.14,0.92,1.10,0.14,5
105/12/13,121000,139260,1.12,1.17,1.12,1.16,0.06,4
105/12/14,111000,125360,1.13,1.14,1.11,1.11,-0.05,3
105/12/15,36000,46270,1.23,1.35,1.22,1.31,0.20,5
105/12/16,67000,92380,1.38,1.41,1.36,1.37,0.06,12
105/12/19,13000,18440,1.41,1.43,1.40,1.43,0.06,4
