105/12/12,23000,17690,0.79,0.79,0.73,0.73,-0.28,3
105/12/13,0,0,--,--,--,--,,0
105/12/14,118000,88900,0.77,0.77,0.75,0.75,X,3
105/12/15,80000,62400,0.77,0.79,0.76,0.79,0.04,5
105/12/16,15000,11850,0.79,0.79,0.79,0.79,,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,301000,187240,0.64,0.64,0.61,0.61,X,4
105/12/21,515000,317920,0.62,0.62,0.60,0.60,-0.01,6
105/12/22,448000,257500,0.60,0.60,0.54,0.59,-0.01,9
105/12/23,440000,248710,0.56,0.58,0.54,0.54,-0.05,10
105/12/26,548000,289600,0.55,0.55,0.51,0.53,-0.01,7
105/12/27,120000,65900,0.55,0.55,0.54,0.54,0.01,3
105/12/28,570000,309830,0.55,0.55,0.54,0.55,0.01,6
105/12/29,921000,499230,0.54,0.55,0.53,0.55,,8
105/12/30,854000,493450,0.57,0.61,0.57,0.60,0.05,16
106/01/03,1211000,805910,0.60,0.73,0.60,0.69,0.09,14
106/01/04,2812000,2086340,0.74,0.78,0.70,0.76,0.07,53
106/01/05,2566000,1926010,0.74,0.79,0.71,0.79,0.03,51
106/01/06,813000,645700,0.79,0.81,0.78,0.79,,18
106/01/09,251000,188380,0.78,0.78,0.71,0.77,-0.02,6
106/01/10,117000,85240,0.72,0.73,0.72,0.72,-0.05,4
106/01/11,753000,587060,0.77,0.81,0.76,0.78,0.06,21
106/01/12,921000,716810,0.80,0.80,0.75,0.77,-0.01,16
106/01/13,456000,337500,0.72,0.77,0.72,0.72,-0.05,11
106/01/16,166000,119010,0.73,0.73,0.70,0.71,-0.01,9
106/01/17,354000,255600,0.70,0.76,0.70,0.76,0.05,6
106/01/18,227000,173570,0.72,0.78,0.72,0.78,0.02,14
106/01/19,362000,282730,0.80,0.80,0.77,0.79,0.01,10
106/01/20,647000,500830,0.75,0.80,0.75,0.78,-0.01,10
