105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,507000,529580,0.97,1.11,0.97,1.08,+0.09,9
105/11/01,481000,480530,1.00,1.01,0.98,1.00,-0.08,12
105/11/02,14000,13680,0.98,0.98,0.97,0.97,-0.03,2
105/11/03,0,0,---,---,---,---,---,0
105/11/04,30000,27000,0.90,0.90,0.90,0.90,0.00,1
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,50000,41000,0.82,0.82,0.82,0.82,-0.07,1
