105/08/24,11000,47660,4.34,4.35,4.33,4.35,-0.02,11
105/08/25,79000,335450,4.30,4.30,4.24,4.24,-0.11,7
105/08/26,23000,98560,4.29,4.31,4.28,4.28,0.04,3
105/08/29,6000,25500,4.25,4.25,4.25,4.25,-0.03,1
105/08/30,1000,4280,4.28,4.28,4.28,4.28,0.03,1
105/08/31,2000,8580,4.29,4.29,4.29,4.29,0.01,2
105/09/01,1000,4300,4.30,4.30,4.30,4.30,0.01,1
105/09/02,2000,8500,4.25,4.25,4.25,4.25,-0.05,1
105/09/05,2000,8560,4.26,4.30,4.26,4.30,0.05,2
105/09/06,7000,29850,4.26,4.29,4.26,4.29,-0.01,2
105/09/07,1000,4330,4.33,4.33,4.33,4.33,0.04,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,86000,357720,4.16,4.18,4.15,4.15,X,8
105/09/12,71000,291130,4.13,4.13,4.10,4.10,-0.05,2
105/09/13,2000,8220,4.11,4.11,4.11,4.11,0.01,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,3000,12360,4.12,4.12,4.12,4.12,X,2
105/09/20,1000,4100,4.10,4.10,4.10,4.10,-0.02,1
105/09/21,32000,129980,4.09,4.09,4.04,4.04,-0.06,4
105/09/22,4000,16520,4.10,4.14,4.10,4.14,0.10,2
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,5000,20250,4.05,4.05,4.05,4.05,X,1
105/09/30,2000,8080,4.04,4.04,4.04,4.04,-0.01,1
105/10/03,5000,20300,4.06,4.06,4.06,4.06,0.02,1
105/10/04,5000,20150,4.03,4.03,4.03,4.03,-0.03,1
105/10/05,7000,28420,4.06,4.06,4.06,4.06,0.03,2
105/10/06,20000,81800,4.08,4.10,4.08,4.10,0.04,2
105/10/07,0,0,--,--,--,--,,0
105/10/11,17000,70660,4.16,4.20,4.15,4.15,X,4
105/10/12,8000,32960,4.14,4.14,4.08,4.08,-0.07,4
105/10/13,0,0,--,--,--,--,,0
105/10/14,15000,61400,4.10,4.10,4.09,4.09,X,2
105/10/17,10000,41200,4.12,4.12,4.12,4.12,0.03,1
105/10/18,40000,162800,4.07,4.07,4.07,4.07,-0.05,2
105/10/19,85000,351400,4.12,4.17,4.10,4.10,0.03,7
105/10/20,11000,45110,4.11,4.11,4.10,4.10,,2
105/10/21,42000,171740,4.13,4.16,4.08,4.08,-0.02,4
105/10/24,25000,104000,4.13,4.22,4.13,4.22,0.14,4
105/10/25,26000,109390,4.21,4.24,4.20,4.24,0.02,5
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,5000,20700,4.14,4.14,4.14,4.14,X,1
105/11/03,4000,16600,4.15,4.15,4.15,4.15,0.01,4
105/11/04,8000,33090,4.14,4.14,4.13,4.13,-0.02,4
105/11/07,61000,251300,4.12,4.12,4.10,4.10,-0.03,2
105/11/08,8000,33160,4.16,4.16,4.14,4.14,0.04,3
105/11/09,61000,250830,4.16,4.16,3.97,3.97,-0.17,7
105/11/10,22000,91390,4.12,4.17,4.12,4.15,0.18,6
105/11/11,43000,179110,4.13,4.18,4.13,4.17,0.02,6
