105/12/21,20000,17200,0.86,0.86,0.86,0.86,-0.07,2
105/12/22,20000,15800,0.79,0.79,0.79,0.79,-0.07,1
105/12/23,334000,281380,0.79,0.87,0.79,0.83,0.04,6
105/12/26,75000,64200,0.85,0.86,0.85,0.86,0.03,7
105/12/27,503000,480950,0.93,1.02,0.93,0.93,0.07,17
105/12/28,621000,568800,0.93,0.93,0.89,0.90,-0.03,14
105/12/29,248000,220640,0.91,0.91,0.86,0.86,-0.04,4
105/12/30,297000,279160,0.95,0.97,0.92,0.94,0.08,8
106/01/03,389000,362540,0.94,0.94,0.90,0.94,,7
106/01/04,2407000,2436260,0.91,1.07,0.91,1.04,0.10,38
106/01/05,2899000,3042720,1.10,1.10,1.02,1.02,-0.02,43
106/01/06,3632000,3947940,1.02,1.16,1.02,1.04,0.02,47
106/01/09,4286000,4788170,1.21,1.22,1.09,1.09,0.05,74
106/01/10,2924000,3139230,1.10,1.10,1.02,1.03,-0.06,54
106/01/11,2382000,2537510,1.08,1.09,1.04,1.06,0.03,70
106/01/12,2215000,2401070,1.08,1.13,1.06,1.07,0.01,74
106/01/13,2922000,3007310,1.07,1.07,0.99,1.05,-0.02,55
106/01/16,2846000,2880040,1.04,1.05,0.98,0.98,-0.07,63
106/01/17,3413000,3678090,1.03,1.14,1.01,1.09,0.11,92
106/01/18,3611000,4118120,1.12,1.18,1.10,1.15,0.06,91
106/01/19,2411000,2755510,1.13,1.21,1.08,1.08,-0.07,75
106/01/20,1667000,1845250,1.11,1.13,1.07,1.09,0.01,59
