105/08/24,6836000,6195080,0.87,0.95,0.87,0.94,0.09,96
105/08/25,6437000,6483100,0.96,1.06,0.96,1.06,0.12,108
105/08/26,4961000,5266550,1.08,1.09,1.03,1.06,,160
105/08/29,4415000,4895540,1.09,1.16,1.05,1.15,0.09,199
105/08/30,1335000,1488060,1.15,1.15,1.08,1.12,-0.03,115
105/08/31,1555000,1606260,1.10,1.10,1.00,1.03,-0.09,91
105/09/01,1814000,1718530,1.00,1.00,0.92,0.99,-0.04,71
105/09/02,7620000,8171660,1.07,1.15,1.03,1.07,0.08,160
105/09/05,1080000,1258900,1.15,1.19,1.14,1.18,0.11,55
105/09/06,1279000,1645860,1.23,1.35,1.23,1.33,0.15,37
105/09/07,2140000,2944130,1.40,1.46,1.32,1.32,-0.01,52
105/09/08,1623000,2033960,1.33,1.33,1.20,1.21,-0.11,52
105/09/09,485000,540060,1.11,1.13,1.10,1.12,-0.09,22
105/09/10,920000,978760,1.03,1.17,1.02,1.17,0.05,31
105/09/12,455000,500560,1.11,1.12,1.08,1.10,-0.07,18
105/09/13,931000,999870,1.15,1.17,1.02,1.07,-0.03,35
105/09/14,913000,1016840,1.09,1.14,1.08,1.10,0.03,32
