105/08/24,0,0,---,---,---,---,---,0
105/08/25,347000,495640,1.36,1.50,1.36,1.50,+0.19,10
105/08/26,347000,487180,1.46,1.46,1.36,1.41,-0.09,13
105/08/29,0,0,---,---,---,---,---,0
105/08/30,319000,463370,1.44,1.47,1.44,1.47,+0.11,6
105/08/31,342000,529530,1.54,1.57,1.53,1.56,+0.09,7
105/09/01,319000,518660,1.60,1.65,1.58,1.58,+0.02,11
105/09/02,226000,341740,1.54,1.54,1.37,1.37,-0.21,6
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,103000,126690,1.23,1.23,1.23,1.23,+0.04,2
105/09/08,914000,1229390,1.31,1.41,1.31,1.41,+0.18,21
105/09/09,458000,591500,1.28,1.30,1.28,1.29,-0.12,7
105/09/10,0,0,---,---,---,---,---,0
105/09/12,100000,115000,1.15,1.15,1.15,1.15,-0.09,1
105/09/13,3000,3330,1.11,1.11,1.11,1.11,-0.04,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,137000,165340,1.21,1.24,1.20,1.24,+0.13,5
105/09/21,1084000,1612550,1.46,1.64,1.44,1.64,+0.40,34
105/09/22,1326000,2172800,1.65,1.67,1.60,1.64,0.00,44
105/09/23,209000,335600,1.61,1.62,1.58,1.59,-0.05,9
105/09/26,274000,447710,1.63,1.67,1.60,1.61,+0.02,9
105/09/29,1452000,2479800,1.63,1.76,1.61,1.74,+0.13,33
105/09/30,1248000,2008160,1.60,1.66,1.54,1.59,-0.15,77
