105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,20000,27000,1.35,1.35,1.35,1.35,X,1
105/09/13,37000,47570,1.35,1.37,1.25,1.25,-0.10,4
105/09/14,265000,282730,1.20,1.20,1.03,1.08,-0.17,6
105/09/19,885000,1088070,1.08,1.36,1.08,1.36,0.28,23
105/09/20,1249000,1667120,1.35,1.37,1.29,1.30,-0.06,31
105/09/21,446000,630270,1.30,1.55,1.29,1.49,0.19,50
105/09/22,345000,532510,1.59,1.60,1.48,1.49,,37
105/09/23,152000,225690,1.50,1.51,1.43,1.43,-0.06,10
105/09/26,67000,94400,1.44,1.44,1.40,1.40,-0.03,3
105/09/29,801000,1245420,1.45,1.64,1.45,1.54,0.14,43
105/09/30,1443000,2171100,1.42,1.59,1.42,1.57,0.03,69
105/10/03,654000,1063640,1.60,1.66,1.54,1.54,-0.03,31
105/10/04,54000,82780,1.52,1.60,1.52,1.54,,7
105/10/05,107000,162680,1.53,1.55,1.50,1.50,-0.04,24
105/10/06,568000,896210,1.52,1.65,1.48,1.62,0.12,35
105/10/07,759000,1337770,1.70,1.80,1.66,1.68,0.06,40
105/10/11,840000,1520020,1.81,1.90,1.72,1.89,0.21,58
105/10/12,667000,1285640,1.90,1.97,1.83,1.84,-0.05,35
105/10/13,136000,242010,1.89,1.89,1.70,1.70,-0.14,19
105/10/14,24000,41660,1.76,1.76,1.67,1.72,0.02,6
105/10/17,37000,63700,1.69,1.76,1.69,1.72,,14
105/10/18,177000,320600,1.76,1.90,1.76,1.78,0.06,13
105/10/19,675000,1273800,1.88,1.90,1.79,1.86,0.08,26
105/10/20,639000,1230850,1.89,1.97,1.82,1.82,-0.04,18
105/10/21,267000,493450,1.86,1.87,1.82,1.83,0.01,8
105/10/24,157000,297740,1.87,1.92,1.86,1.91,0.08,6
105/10/25,118000,213200,1.81,1.85,1.71,1.72,-0.19,16
105/10/26,470000,848100,1.80,1.83,1.76,1.82,0.10,19
105/10/27,349000,630660,1.82,1.82,1.72,1.74,-0.08,14
105/10/28,401000,697620,1.79,1.79,1.70,1.73,-0.01,17
105/10/31,391000,671250,1.70,1.78,1.69,1.74,0.01,23
