105/08/24,173000,98310,0.54,0.57,0.54,0.57,0.06,7
105/08/25,645000,350720,0.56,0.56,0.54,0.54,-0.03,13
105/08/26,340000,191660,0.54,0.60,0.54,0.58,0.04,10
105/08/29,918000,494320,0.56,0.56,0.52,0.54,-0.04,15
105/08/30,599000,329950,0.56,0.56,0.55,0.55,0.01,8
105/08/31,227000,120760,0.54,0.54,0.52,0.53,-0.02,4
105/09/01,367000,210930,0.55,0.59,0.55,0.59,0.06,12
105/09/02,474000,287990,0.62,0.64,0.57,0.61,0.02,15
105/09/05,61000,35540,0.61,0.61,0.58,0.59,-0.02,5
105/09/05,61000,35540,0.61,0.61,0.58,0.59,-0.02,5
