106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,201000,480780,2.41,2.41,2.30,2.41,X,8
106/02/14,341000,785900,2.30,2.33,2.29,2.30,-0.11,8
106/02/15,200000,469600,2.32,2.40,2.32,2.32,0.02,3
106/02/16,130000,305800,2.38,2.38,2.35,2.35,0.03,2
106/02/17,437000,1194850,2.55,2.99,2.55,2.99,0.64,10
106/02/18,542000,1563100,2.82,2.91,2.82,2.87,-0.12,22
106/02/20,175000,529180,3.04,3.04,2.95,2.95,0.08,7
106/02/21,78000,244880,3.07,3.30,2.98,2.98,0.03,9
106/02/22,123000,376670,3.18,3.18,2.97,2.98,,10
106/02/23,86000,248030,2.88,2.92,2.83,2.83,-0.15,9
