105/10/07,0,0,---,---,---,---,---,0
105/10/11,5000,6000,1.20,1.20,1.20,1.20,-0.34,1
105/10/12,88000,119680,1.36,1.36,1.36,1.36,+0.16,1
105/10/13,88000,125840,1.43,1.43,1.43,1.43,+0.07,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,265000,350300,1.28,1.35,1.28,1.35,+0.10,4
105/10/19,265000,345050,1.35,1.35,1.28,1.28,-0.07,6
105/10/20,0,0,---,---,---,---,---,0
105/10/21,48000,60480,1.26,1.26,1.26,1.26,-0.02,2
105/10/24,448000,577530,1.26,1.33,1.26,1.29,+0.03,14
105/10/25,662000,834660,1.28,1.29,1.23,1.29,0.00,18
105/10/26,622000,832540,1.23,1.42,1.23,1.34,+0.05,15
105/10/27,567000,776820,1.37,1.43,1.31,1.32,-0.02,20
