105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,5000,7800,1.56,1.56,1.56,1.56,X,1
105/09/14,5000,7350,1.47,1.47,1.47,1.47,-0.09,1
105/09/19,48000,59500,1.25,1.25,1.22,1.23,-0.24,4
105/09/20,168000,196920,1.24,1.24,1.14,1.15,-0.08,6
105/09/21,314000,358900,1.07,1.15,1.07,1.14,-0.01,6
105/09/22,254000,277660,1.09,1.11,1.08,1.11,-0.03,4
105/09/23,0,0,--,--,--,--,,0
105/09/26,31000,33490,1.08,1.09,1.08,1.09,X,2
105/09/29,30000,27200,0.91,0.91,0.90,0.90,-0.19,3
105/09/30,31000,28200,0.90,0.91,0.90,0.91,0.01,5
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,60000,57200,0.95,0.96,0.95,0.96,X,2
105/10/06,122000,120820,0.96,1.00,0.95,0.95,-0.01,4
105/10/07,160000,154400,0.92,0.99,0.92,0.99,0.04,3
105/10/11,152000,143020,0.95,0.98,0.91,0.98,-0.01,3
105/10/12,162000,156080,0.94,0.98,0.94,0.98,,3
105/10/13,132000,124000,0.95,0.95,0.90,0.90,-0.08,3
105/10/14,32000,26200,0.80,0.83,0.80,0.83,-0.07,2
105/10/17,8000,7060,0.89,0.89,0.88,0.88,0.05,3
105/10/18,11000,9350,0.85,0.85,0.85,0.85,-0.03,1
105/10/19,31000,25420,0.82,0.82,0.82,0.82,-0.03,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,1000,860,0.86,0.86,0.86,0.86,X,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,1000,870,0.87,0.87,0.87,0.87,X,1
105/10/27,6000,4860,0.81,0.81,0.81,0.81,-0.06,1
105/10/28,0,0,--,--,--,--,,0
105/10/31,41000,34030,0.83,0.83,0.83,0.83,X,1
105/11/01,61000,47580,0.78,0.78,0.78,0.78,-0.05,2
105/11/02,1000,910,0.91,0.91,0.91,0.91,0.13,1
105/11/03,2000,1990,0.92,1.07,0.92,1.07,0.16,2
105/11/04,1000,990,0.99,0.99,0.99,0.99,-0.08,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,3000,2790,0.93,0.93,0.93,0.93,X,1
105/11/09,22000,20850,0.93,1.06,0.93,1.06,0.13,3
105/11/10,21000,20850,0.99,1.02,0.99,1.02,-0.04,3
105/11/11,26000,31980,1.17,1.25,1.17,1.24,0.22,5
105/11/14,23000,24190,1.06,1.06,1.05,1.05,-0.19,2
105/11/15,104000,117240,1.12,1.16,1.10,1.10,0.05,4
105/11/16,94000,91680,0.98,0.99,0.97,0.99,-0.11,3
105/11/17,0,0,--,--,--,--,,0
105/11/18,17000,18800,1.10,1.11,1.10,1.10,X,3
105/11/21,22000,23760,1.08,1.08,1.08,1.08,-0.02,2
105/11/22,134000,131850,1.00,1.00,0.98,0.98,-0.10,3
