105/08/24,676000,882000,1.29,1.32,1.29,1.30,0.01,11
105/08/25,532000,662330,1.27,1.27,1.22,1.22,-0.08,25
105/08/26,700000,837000,1.19,1.21,1.18,1.18,-0.04,7
105/08/29,1200000,1504680,1.20,1.30,1.19,1.22,0.04,32
105/08/30,1596000,1950320,1.19,1.24,1.19,1.22,,21
105/08/31,2266000,2837410,1.21,1.29,1.21,1.28,0.06,36
105/09/01,3016000,3993890,1.27,1.37,1.27,1.32,0.04,41
105/09/02,2083000,2740580,1.29,1.34,1.29,1.32,,35
105/09/05,1226000,1477510,1.22,1.23,1.18,1.18,-0.14,43
105/09/06,3210000,3602740,1.17,1.17,1.10,1.10,-0.08,52
105/09/07,2085000,2126770,1.06,1.06,0.99,1.00,-0.10,48
105/09/08,443000,444950,1.01,1.03,1.00,1.01,0.01,19
105/09/08,443000,444950,1.01,1.03,1.00,1.01,0.01,19
