105/08/24,672000,423750,0.63,0.66,0.63,0.66,+0.06,6
105/08/25,274000,193600,0.69,0.73,0.69,0.73,+0.07,6
105/08/26,620000,504700,0.83,0.84,0.81,0.83,+0.10,12
105/08/29,66000,52260,0.79,0.81,0.79,0.81,-0.02,2
105/08/30,28000,24130,0.86,0.87,0.86,0.87,+0.06,2
105/08/31,131000,109690,0.84,0.85,0.81,0.82,-0.05,4
105/09/01,108000,88460,0.81,0.82,0.81,0.82,0.00,2
105/09/02,260000,219220,0.82,0.88,0.82,0.86,+0.04,8
105/09/05,159000,144940,0.88,0.92,0.88,0.89,+0.03,9
105/09/06,236000,194180,0.86,0.86,0.82,0.83,-0.06,4
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,52000,46880,0.90,0.94,0.90,0.94,+0.09,2
105/09/12,60000,56200,0.93,0.97,0.93,0.97,+0.03,2
105/09/13,216000,222540,1.00,1.07,1.00,1.05,+0.08,7
105/09/14,274000,287480,1.03,1.07,1.03,1.05,0.00,11
105/09/19,70000,69300,0.99,0.99,0.99,0.99,-0.06,4
105/09/20,0,0,---,---,---,---,---,0
105/09/21,124000,104920,0.85,0.85,0.83,0.83,0.00,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,44000,32720,0.76,0.76,0.73,0.73,-0.05,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,10000,6900,0.69,0.69,0.69,0.69,+0.02,1
105/09/30,20000,14500,0.74,0.74,0.71,0.71,+0.02,2
105/10/03,19000,14810,0.79,0.79,0.77,0.77,+0.06,2
105/10/04,42000,35930,0.86,0.86,0.85,0.85,+0.08,3
105/10/05,153000,131880,0.96,0.96,0.81,0.84,-0.01,4
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,94000,79900,0.85,0.85,0.85,0.85,+0.03,1
