105/08/24,672000,423750,0.63,0.66,0.63,0.66,+0.06,6
105/08/25,274000,193600,0.69,0.73,0.69,0.73,+0.07,6
105/08/26,620000,504700,0.83,0.84,0.81,0.83,+0.10,12
105/08/29,66000,52260,0.79,0.81,0.79,0.81,-0.02,2
105/08/30,28000,24130,0.86,0.87,0.86,0.87,+0.06,2
105/08/31,131000,109690,0.84,0.85,0.81,0.82,-0.05,4
105/09/01,108000,88460,0.81,0.82,0.81,0.82,0.00,2
105/09/02,260000,219220,0.82,0.88,0.82,0.86,+0.04,8
105/09/05,159000,144940,0.88,0.92,0.88,0.89,+0.03,9
105/09/06,236000,194180,0.86,0.86,0.82,0.83,-0.06,4
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,52000,46880,0.90,0.94,0.90,0.94,+0.09,2
