105/09/01,30000,19400,0.64,0.65,0.64,0.65,+0.04,3
105/09/02,347000,241110,0.67,0.70,0.67,0.69,+0.04,7
105/09/05,890000,617880,0.69,0.71,0.69,0.71,+0.02,11
105/09/06,438000,302500,0.69,0.70,0.69,0.69,-0.02,7
105/09/07,0,0,---,---,---,---,---,0
105/09/08,20000,13800,0.69,0.69,0.69,0.69,-0.01,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,121000,91800,0.75,0.76,0.75,0.76,+0.04,3
105/09/12,105000,78750,0.75,0.75,0.75,0.75,-0.01,2
105/09/13,5000,3800,0.76,0.76,0.76,0.76,+0.01,1
105/09/14,6000,4500,0.75,0.75,0.75,0.75,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,50000,36500,0.73,0.73,0.73,0.73,-0.02,1
