105/09/01,30000,19400,0.64,0.65,0.64,0.65,+0.04,3
105/09/02,347000,241110,0.67,0.70,0.67,0.69,+0.04,7
105/09/05,890000,617880,0.69,0.71,0.69,0.71,+0.02,11
105/09/06,438000,302500,0.69,0.70,0.69,0.69,-0.02,7
105/09/07,0,0,---,---,---,---,---,0
105/09/08,20000,13800,0.69,0.69,0.69,0.69,-0.01,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,121000,91800,0.75,0.76,0.75,0.76,+0.04,3
105/09/12,105000,78750,0.75,0.75,0.75,0.75,-0.01,2
105/09/13,5000,3800,0.76,0.76,0.76,0.76,+0.01,1
105/09/14,6000,4500,0.75,0.75,0.75,0.75,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,50000,36500,0.73,0.73,0.73,0.73,-0.02,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,40000,29600,0.74,0.74,0.74,0.74,+0.01,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,160000,120000,0.75,0.75,0.75,0.75,+0.01,2
105/09/29,610000,462000,0.75,0.76,0.75,0.76,+0.01,5
105/09/30,510000,400800,0.80,0.80,0.76,0.78,+0.02,3
105/10/03,300000,231000,0.77,0.77,0.77,0.77,-0.01,2
105/10/04,30000,23100,0.77,0.77,0.77,0.77,0.00,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,150000,113500,0.75,0.76,0.75,0.76,-0.01,3
105/10/11,207000,163530,0.79,0.79,0.79,0.79,+0.03,3
105/10/12,327000,261850,0.80,0.81,0.80,0.81,+0.02,5
105/10/13,125000,98750,0.79,0.79,0.79,0.79,-0.02,2
105/10/14,96000,79680,0.83,0.83,0.83,0.83,+0.04,1
105/10/17,96000,79680,0.83,0.83,0.83,0.83,0.00,1
105/10/18,100000,83000,0.83,0.83,0.83,0.83,0.00,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,50000,41500,0.83,0.83,0.83,0.83,+0.01,1
105/10/25,50000,41000,0.82,0.82,0.82,0.82,-0.01,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,100000,81000,0.81,0.81,0.81,0.81,-0.01,1
105/10/28,8000,6720,0.84,0.84,0.84,0.84,+0.03,1
105/10/31,8000,6880,0.86,0.86,0.86,0.86,+0.02,1
105/11/01,0,0,---,---,---,---,---,0
