105/08/24,0,0,---,---,---,---,---,0
105/08/25,350000,288000,0.84,0.84,0.82,0.82,-0.03,2
105/08/26,329000,291660,0.88,0.90,0.87,0.87,+0.05,5
105/08/29,344000,297210,0.87,0.87,0.82,0.82,-0.05,7
105/08/30,392000,325360,0.83,0.83,0.83,0.83,+0.01,5
105/08/31,392000,320060,0.83,0.83,0.81,0.81,-0.02,4
105/09/01,1130000,933400,0.80,0.88,0.80,0.84,+0.03,12
105/09/02,1080000,863160,0.80,0.83,0.76,0.78,-0.06,20
105/09/05,158000,117220,0.74,0.75,0.73,0.75,-0.03,4
105/09/06,587000,454490,0.74,0.79,0.74,0.75,0.00,9
105/09/07,661000,482580,0.76,0.76,0.70,0.70,-0.05,13
105/09/08,533000,384850,0.71,0.73,0.69,0.69,-0.01,6
105/09/09,760000,506770,0.68,0.69,0.63,0.66,-0.03,12
105/09/10,524000,307630,0.54,0.62,0.54,0.62,-0.04,12
105/09/12,1401000,882930,0.67,0.67,0.55,0.55,-0.07,27
105/09/13,394000,214170,0.56,0.56,0.54,0.54,-0.01,10
105/09/14,118000,55860,0.48,0.48,0.47,0.47,-0.07,3
105/09/19,402000,201000,0.50,0.50,0.50,0.50,+0.03,5
105/09/20,432000,209360,0.49,0.49,0.48,0.48,-0.02,7
105/09/21,78000,38320,0.50,0.50,0.49,0.49,+0.01,2
105/09/22,74000,36200,0.49,0.49,0.48,0.48,-0.01,3
