105/11/21,87000,78590,0.87,0.93,0.87,0.93,-0.04,6
105/11/22,160000,151400,0.92,0.96,0.92,0.96,0.03,7
105/11/23,69000,65250,0.93,0.95,0.93,0.95,-0.01,6
105/11/24,178000,164810,0.93,0.95,0.91,0.95,,8
105/11/25,25000,21900,0.86,0.90,0.86,0.90,-0.05,2
105/11/28,211000,191210,0.92,0.94,0.87,0.87,-0.03,5
105/11/29,39000,35460,0.88,0.93,0.88,0.91,0.04,8
105/11/30,41000,33540,0.81,0.84,0.81,0.83,-0.08,3
105/12/01,18000,14450,0.81,0.81,0.80,0.81,-0.02,4
105/12/02,5000,3700,0.74,0.74,0.74,0.74,-0.07,1
105/12/05,41000,28290,0.69,0.69,0.69,0.69,-0.05,1
105/12/06,26000,19470,0.72,0.75,0.72,0.75,0.06,2
