105/08/24,340000,565000,1.69,1.69,1.64,1.67,-0.10,7
105/08/25,317000,530140,1.68,1.68,1.66,1.68,+0.01,9
105/08/26,78000,130060,1.65,1.67,1.65,1.67,-0.01,2
105/08/29,410000,719960,1.70,1.77,1.70,1.75,+0.08,7
105/08/30,340000,584000,1.72,1.73,1.71,1.71,-0.04,5
105/08/31,529000,945150,1.79,1.80,1.78,1.78,+0.07,9
105/09/01,476000,815880,1.73,1.74,1.69,1.70,-0.08,13
105/09/02,737000,1319570,1.76,1.85,1.76,1.82,+0.12,15
105/09/05,987000,1832510,1.77,1.94,1.77,1.87,+0.05,25
105/09/06,504000,876860,1.80,1.80,1.64,1.67,-0.20,30
105/09/07,60000,100500,1.69,1.69,1.67,1.67,0.00,6
105/09/08,477000,777330,1.70,1.70,1.59,1.64,-0.03,15
105/09/09,347000,575990,1.67,1.67,1.63,1.67,+0.03,5
105/09/10,372000,703820,1.80,1.98,1.80,1.95,+0.28,24
