105/08/24,0,0,---,---,---,---,---,0
105/08/25,30000,40800,1.36,1.36,1.36,1.36,+0.04,1
105/08/26,121000,173610,1.37,1.48,1.37,1.48,+0.12,6
105/08/29,41000,59020,1.46,1.46,1.42,1.42,-0.06,6
105/08/30,0,0,---,---,---,---,---,0
105/08/31,140000,191800,1.37,1.37,1.37,1.37,+0.06,5
105/09/01,339000,470040,1.34,1.46,1.31,1.46,+0.09,18
105/09/02,169000,239380,1.45,1.45,1.32,1.32,-0.14,8
105/09/05,0,0,---,---,---,---,---,0
105/09/06,167000,239620,1.41,1.46,1.41,1.46,+0.14,2
105/09/07,167000,218770,1.31,1.31,1.31,1.31,-0.15,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,62000,71300,1.15,1.15,1.15,1.15,-0.01,2
