105/08/24,319000,609020,2.01,2.01,1.84,1.90,-0.13,8
105/08/25,96000,179590,1.90,1.90,1.86,1.86,-0.04,3
105/08/26,32000,62810,1.97,1.97,1.96,1.96,+0.10,4
105/08/29,150000,276510,1.94,1.94,1.82,1.86,-0.10,11
105/08/30,149000,298920,1.95,2.11,1.95,2.11,+0.25,8
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,150000,305250,2.05,2.05,2.03,2.03,-0.05,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,100000,204000,2.04,2.04,2.04,2.04,+0.08,1
105/09/07,1000,1810,1.81,1.81,1.81,1.81,-0.23,1
105/09/08,1000,1940,1.94,1.94,1.94,1.94,+0.13,1
105/09/09,64000,131120,1.91,2.21,1.91,2.21,+0.27,4
105/09/10,90000,187200,2.08,2.08,2.08,2.08,-0.13,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,65000,122200,1.91,1.91,1.72,1.72,-0.18,3
105/09/14,26000,43680,1.68,1.68,1.68,1.68,-0.04,1
105/09/19,10000,18080,1.84,1.84,1.80,1.81,+0.13,3
105/09/20,5000,9000,1.80,1.80,1.80,1.80,-0.01,1
105/09/21,59000,105020,1.78,1.78,1.78,1.78,-0.02,1
105/09/22,15000,28260,1.79,1.96,1.79,1.93,+0.15,3
105/09/23,6000,11520,1.92,1.92,1.92,1.92,-0.01,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,1000,1960,1.96,1.96,1.96,1.96,+0.01,1
105/09/30,5000,10000,2.00,2.00,2.00,2.00,+0.04,1
