106/01/06,0,0,--,--,--,--,,0
106/01/09,35000,33250,0.87,0.97,0.87,0.96,X,3
106/01/10,40000,38100,0.96,0.96,0.94,0.94,-0.02,4
106/01/11,10000,9300,0.93,0.93,0.93,0.93,-0.01,1
106/01/12,113000,97710,0.84,0.88,0.83,0.87,-0.06,6
106/01/13,80000,71100,0.90,0.90,0.88,0.89,0.02,4
106/01/16,40000,35400,0.87,0.90,0.87,0.90,0.01,2
106/01/17,40000,36500,0.91,0.92,0.91,0.92,0.02,3
106/01/18,114000,102860,0.91,0.91,0.89,0.89,-0.03,4
106/01/19,134000,108260,0.81,0.82,0.80,0.82,-0.07,4
106/01/20,104000,86690,0.83,0.87,0.82,0.87,0.05,6
106/01/23,135000,108600,0.80,0.82,0.80,0.80,-0.07,11
106/01/24,121000,97610,0.79,0.81,0.79,0.81,0.01,4
106/02/02,60000,47700,0.79,0.80,0.79,0.80,-0.01,2
106/02/03,230000,173500,0.77,0.77,0.73,0.75,-0.05,6
106/02/06,161000,115850,0.70,0.75,0.70,0.75,,7
106/02/07,410000,278300,0.73,0.73,0.65,0.66,-0.09,14
