105/11/14,0,0,--,--,--,--,,0
105/11/15,573000,399270,0.68,0.71,0.68,0.69,X,9
105/11/16,975000,705770,0.72,0.73,0.69,0.69,,12
105/11/17,1375000,979670,0.68,0.75,0.68,0.75,0.06,34
105/11/18,799000,575240,0.73,0.76,0.69,0.74,-0.01,17
105/11/21,938000,715050,0.73,0.80,0.73,0.78,0.04,19
105/11/22,961000,735400,0.76,0.78,0.74,0.78,,19
105/11/23,322000,248340,0.76,0.78,0.74,0.74,-0.04,7
105/11/24,31000,21380,0.69,0.69,0.68,0.69,-0.05,3
105/11/25,2000,1390,0.69,0.70,0.69,0.70,0.01,2
105/11/28,161000,111540,0.72,0.72,0.67,0.67,-0.03,7
105/11/29,449000,298920,0.65,0.70,0.65,0.69,0.02,8
105/11/30,220000,150520,0.69,0.69,0.67,0.67,-0.02,3
105/12/01,1844000,1240660,0.69,0.69,0.65,0.65,-0.02,10
105/12/02,1532000,898200,0.60,0.60,0.58,0.60,-0.05,24
105/12/05,408000,257450,0.61,0.66,0.61,0.65,0.05,9
105/12/06,449000,285400,0.63,0.65,0.62,0.63,-0.02,8
105/12/07,1005000,700150,0.66,0.73,0.65,0.73,0.10,32
105/12/08,1663000,1294350,0.78,0.81,0.76,0.80,0.07,32
105/12/09,875000,660400,0.76,0.77,0.74,0.74,-0.06,15
105/12/12,307000,228610,0.75,0.75,0.69,0.69,-0.05,7
105/12/13,1180000,852090,0.70,0.74,0.69,0.70,0.01,19
105/12/14,1157000,795640,0.70,0.71,0.68,0.69,-0.01,18
105/12/15,386000,265270,0.67,0.74,0.67,0.73,0.04,18
105/12/16,210000,155450,0.74,0.75,0.74,0.75,0.02,8
105/12/19,16000,10890,0.69,0.69,0.68,0.68,-0.07,2
105/12/20,119000,85670,0.72,0.73,0.71,0.71,0.03,8
105/12/21,1176000,931630,0.80,0.82,0.76,0.82,0.11,35
105/12/22,1079000,854720,0.80,0.81,0.76,0.81,-0.01,16
105/12/23,173000,141020,0.84,0.84,0.78,0.78,-0.03,12
105/12/26,145000,104890,0.77,0.77,0.71,0.71,-0.07,5
105/12/27,0,0,--,--,--,--,,0
105/12/28,114000,78070,0.68,0.70,0.68,0.70,X,5
105/12/29,84000,56920,0.68,0.68,0.66,0.66,-0.04,2
105/12/30,1000,650,0.65,0.65,0.65,0.65,-0.01,1
106/01/03,945000,674950,0.68,0.75,0.68,0.72,0.07,23
106/01/04,904000,649730,0.73,0.73,0.69,0.69,-0.03,11
106/01/05,1732000,1263010,0.69,0.80,0.69,0.78,0.09,44
106/01/06,1502000,1319870,0.80,0.93,0.80,0.93,0.15,41
106/01/09,1027000,1096000,1.13,1.13,1.01,1.03,0.10,29
106/01/10,518000,542830,1.08,1.08,0.98,1.00,-0.03,14
106/01/11,541000,537020,1.05,1.05,0.97,1.00,,9
106/01/12,1082000,1145140,1.02,1.10,1.01,1.08,0.08,29
106/01/13,2452000,2617750,1.04,1.12,1.03,1.09,0.01,45
106/01/16,1977000,2032540,1.09,1.09,0.99,1.03,-0.06,30
106/01/17,390000,389880,1.00,1.01,0.99,1.01,-0.02,16
106/01/18,366000,389110,0.99,1.09,0.99,1.06,0.05,27
106/01/19,131000,133410,1.03,1.03,1.00,1.02,-0.04,17
106/01/20,216000,210460,0.96,1.00,0.95,0.96,-0.06,15
106/01/23,135000,127560,0.96,0.98,0.92,0.98,0.02,10
106/01/24,280000,267710,0.97,0.98,0.95,0.95,-0.03,9
106/02/02,422000,486090,1.05,1.32,1.05,1.27,0.32,42
