105/08/24,50000,13000,0.26,0.26,0.26,0.26,-0.01,1
105/08/25,50000,13000,0.26,0.26,0.26,0.26,0.00,1
105/08/26,85000,27450,0.31,0.33,0.31,0.33,+0.07,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,20000,6800,0.35,0.35,0.33,0.33,+0.04,2
105/09/01,13000,3900,0.30,0.30,0.30,0.30,-0.03,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,5000,1350,0.27,0.27,0.27,0.27,+0.01,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,63000,16380,0.26,0.26,0.26,0.26,0.00,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,35000,9000,0.24,0.27,0.24,0.27,+0.01,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,30000,6400,0.22,0.22,0.21,0.21,-0.01,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
