105/09/29,32000,28390,0.96,0.96,0.84,0.84,-0.23,6
105/09/30,34000,27160,0.82,0.82,0.77,0.78,-0.06,4
105/10/03,454000,376380,0.81,0.86,0.80,0.86,0.08,17
105/10/04,1842000,1599910,0.87,0.91,0.82,0.82,-0.04,36
105/10/05,2474000,2052890,0.80,0.88,0.79,0.87,0.05,59
105/10/06,1593000,1408210,0.91,0.91,0.86,0.90,0.03,49
105/10/07,606000,572910,0.92,0.97,0.92,0.94,0.04,10
105/10/11,151000,139690,0.96,0.96,0.79,0.83,-0.11,8
105/10/12,49000,36820,0.74,0.82,0.74,0.76,-0.07,6
105/10/13,24000,18700,0.79,0.79,0.74,0.75,-0.01,6
105/10/14,10000,6830,0.69,0.69,0.67,0.67,-0.08,3
105/10/17,301000,200150,0.66,0.67,0.66,0.67,,2
105/10/18,654000,467700,0.69,0.74,0.69,0.74,0.07,10
105/10/19,2587000,2418190,0.86,1.05,0.85,1.05,0.31,43
105/10/20,2595000,2756710,1.11,1.11,1.03,1.08,0.03,50
