105/08/24,2754000,2830660,0.99,1.05,0.99,1.04,0.01,59
105/08/25,3863000,3756320,1.03,1.03,0.95,0.95,-0.09,166
105/08/26,2719000,2511940,0.96,0.96,0.91,0.92,-0.03,82
105/08/29,2672000,2651260,0.95,1.04,0.93,0.95,0.03,98
105/08/30,1785000,1673220,0.92,0.98,0.92,0.95,,55
105/08/31,2695000,2700470,0.94,1.03,0.94,1.01,0.06,77
105/09/01,3776000,4029350,1.03,1.10,1.03,1.05,0.04,148
105/09/02,2248000,2359870,1.03,1.08,1.02,1.06,0.01,92
105/09/05,4764000,4474120,0.97,0.97,0.92,0.92,-0.14,164
105/09/06,4901000,4263130,0.91,0.91,0.83,0.83,-0.09,202
105/09/07,9674000,7194330,0.80,0.80,0.71,0.73,-0.10,224
105/09/08,3214000,2395160,0.74,0.76,0.73,0.74,0.01,81
105/09/09,6524000,5494300,0.80,0.87,0.80,0.86,0.12,155
105/09/10,4567000,4588320,1.02,1.03,0.98,1.01,0.15,159
105/09/12,3831000,3975990,1.00,1.06,1.00,1.06,0.05,114
105/09/13,4678000,4964720,1.02,1.15,1.01,1.08,0.02,105
105/09/14,2613000,2815090,1.10,1.10,1.04,1.09,0.01,73
105/09/19,5560000,4882240,1.04,1.04,0.82,0.82,-0.27,182
