105/08/24,2000,23400,11.70,11.70,11.70,11.70,X,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,2000,22400,11.20,11.20,11.20,11.20,X,1
105/08/30,92000,1062000,11.40,11.60,11.40,11.50,0.30,4
105/08/31,83000,932200,11.50,11.50,11.20,11.20,-0.30,3
105/09/01,0,0,--,--,--,--,,0
105/09/02,3000,32800,10.90,11.00,10.90,11.00,X,2
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,2000,22000,11.00,11.00,11.00,11.00,X,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,2000,21200,10.60,10.60,10.60,10.60,X,1
105/09/14,2000,20600,10.30,10.30,10.30,10.30,-0.30,1
105/09/19,2000,21000,10.50,10.50,10.50,10.50,0.20,1
