105/11/01,0,0,---,---,---,---,---,0
105/11/02,105000,94450,0.90,0.90,0.89,0.89,+0.03,3
105/11/03,107000,92950,0.87,0.87,0.85,0.85,-0.04,4
105/11/04,5000,4150,0.83,0.83,0.83,0.83,-0.02,1
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,205000,182510,0.87,0.91,0.87,0.90,+0.12,4
105/11/10,99000,78210,0.79,0.79,0.79,0.79,-0.11,2
105/11/11,80000,66400,0.82,0.84,0.82,0.84,+0.05,2
105/11/14,204000,172890,0.86,0.86,0.83,0.83,-0.01,4
105/11/15,170000,137150,0.81,0.82,0.80,0.82,-0.01,4
105/11/16,60000,48600,0.81,0.81,0.81,0.81,-0.01,1
105/11/17,135000,112950,0.85,0.85,0.83,0.83,+0.02,3
105/11/18,300000,222000,0.74,0.74,0.74,0.74,-0.09,1
105/11/21,300000,216000,0.72,0.72,0.72,0.72,-0.02,1
105/11/22,107000,74900,0.70,0.70,0.70,0.70,-0.02,4
105/11/23,118000,78080,0.66,0.67,0.64,0.67,-0.03,3
105/11/24,681000,411060,0.63,0.63,0.58,0.58,-0.09,9
105/11/25,95000,52250,0.55,0.55,0.55,0.55,-0.03,1
105/11/28,330000,171600,0.52,0.52,0.52,0.52,-0.03,2
