105/08/24,384420,168508120,441.50,446.00,434.00,434.00,-8.50,380
105/08/25,1154335,506309920,433.00,457.00,423.00,449.00,+15.00,1021
105/08/26,351172,155839680,451.00,451.00,439.00,439.00,-10.00,396
105/08/29,380015,164267494,439.00,439.00,428.50,432.00,-7.00,389
105/08/30,1123301,473412716,430.00,432.00,412.00,415.00,-17.00,1054
105/08/31,1917368,756379989,410.00,410.00,385.50,397.00,-18.00,1750
105/09/01,663962,263343914,396.00,402.00,392.00,395.00,-2.00,682
105/09/02,876946,335821534,395.00,397.50,375.50,377.00,-18.00,899
105/09/05,1036629,392263455,377.00,393.50,367.00,393.50,+16.50,959
105/09/06,514329,201197455,391.00,396.00,386.00,389.50,-4.00,506
105/09/07,1036275,421273900,394.00,415.50,394.00,414.00,+24.50,1016
105/09/08,791453,329809495,415.50,422.00,408.00,416.50,+2.50,795
105/09/09,542417,224947887,416.50,424.00,408.00,409.00,-7.50,538
105/09/10,331308,131774200,391.00,403.00,391.00,398.50,-10.50,353
105/09/12,442761,176050073,398.50,404.00,394.00,394.00,-4.50,460
105/09/13,632418,246778266,399.50,401.50,382.00,386.50,-7.50,640
105/09/14,427225,165383037,385.00,390.00,382.00,389.50,+3.00,374
