105/08/24,30000,62700,2.09,2.09,2.09,2.09,+0.23,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,9000,20790,2.31,2.31,2.31,2.31,0.00,1
105/09/21,9000,22320,2.48,2.48,2.48,2.48,+0.17,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,7000,20720,2.96,2.96,2.96,2.96,+0.43,1
105/09/29,7000,19460,2.78,2.78,2.78,2.78,-0.18,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,3000,8550,2.85,2.85,2.85,2.85,+0.06,1
105/10/04,11000,35620,3.35,3.35,3.14,3.14,+0.29,4
105/10/05,0,0,---,---,---,---,---,0
105/10/06,2000,5900,2.95,2.95,2.95,2.95,-0.18,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,25000,66890,2.87,2.87,2.26,2.50,-0.38,8
105/10/12,2000,5500,2.75,2.75,2.75,2.75,+0.25,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,207000,595460,2.89,2.93,2.78,2.78,-0.07,22
105/10/17,101000,381400,3.74,3.90,3.74,3.90,+1.12,3
105/10/18,14000,56080,4.02,4.19,3.76,3.76,-0.14,4
105/10/19,122000,452460,3.78,3.96,3.66,3.96,+0.20,6
