105/11/03,0,0,---,---,---,---,---,0
105/11/04,60000,49800,0.83,0.83,0.83,0.83,-0.01,1
105/11/07,90000,77800,0.87,0.87,0.85,0.86,+0.03,3
105/11/08,63000,50400,0.84,0.84,0.70,0.70,-0.16,3
105/11/09,78000,60230,0.81,0.81,0.69,0.69,-0.01,3
105/11/10,229000,185840,0.78,0.85,0.78,0.83,+0.14,8
105/11/11,181000,146020,0.81,0.82,0.78,0.78,-0.05,3
105/11/14,119000,75190,0.62,0.70,0.62,0.70,-0.08,3
105/11/15,122000,86650,0.71,0.72,0.71,0.72,+0.02,3
105/11/16,219000,169230,0.77,0.81,0.77,0.81,+0.09,5
105/11/17,210000,156220,0.75,0.75,0.72,0.72,-0.09,6
105/11/18,0,0,---,---,---,---,---,0
105/11/21,9000,6390,0.71,0.71,0.71,0.71,-0.03,1
105/11/22,100000,74000,0.74,0.74,0.74,0.74,+0.03,1
