105/09/26,0,0,---,---,---,---,---,0
105/09/29,30000,15600,0.52,0.52,0.52,0.52,-0.02,1
105/09/30,41000,21740,0.53,0.54,0.53,0.54,+0.02,3
105/10/03,50000,25200,0.51,0.51,0.50,0.50,-0.04,3
105/10/04,120000,53600,0.48,0.48,0.44,0.44,-0.06,2
105/10/05,55000,23650,0.43,0.43,0.43,0.43,-0.01,2
105/10/06,76000,30550,0.41,0.41,0.38,0.40,-0.03,5
105/10/07,16000,6410,0.40,0.41,0.40,0.41,+0.01,2
105/10/11,10000,4200,0.42,0.42,0.42,0.42,+0.01,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,21000,6890,0.33,0.34,0.32,0.34,-0.04,5
105/10/14,25000,8770,0.35,0.36,0.35,0.35,+0.01,5
105/10/17,25000,8290,0.34,0.34,0.33,0.33,-0.02,4
105/10/18,1000,340,0.34,0.34,0.34,0.34,+0.01,1
105/10/19,10000,3500,0.35,0.35,0.35,0.35,+0.01,1
105/10/20,20000,6800,0.34,0.34,0.34,0.34,-0.01,1
105/10/21,18000,6460,0.34,0.36,0.34,0.36,+0.02,3
105/10/24,151000,56380,0.36,0.38,0.36,0.38,+0.02,3
